"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"15/05/2019";"17/05/2019";"19008776FN";"";"2388";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"73,96";"61,12";"21";"12,84";"12,84";"";"";"";"";"";""
"14/05/2019";"17/05/2019";"0219702923";"";"2389";"";"";"ES";"B87484796";"HAIER IBERIA, S.L.";"";"";"1296,09";"1071,15";"21";"224,94";"224,94";"";"";"";"";"";""
"14/05/2019";"17/05/2019";"9010000083";"";"2390";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"36,54";"30,2";"21";"6,34";"6,34";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"FN1553621";"";"2391";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"599,47";"495,43";"21";"104,04";"104,04";"";"";"";"";"";""
"10/05/2019";"17/05/2019";"FA1/014621";"";"2392";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"";"884,97";"731,38";"21";"153,59";"153,59";"";"";"";"";"";""
"16/05/2019";"17/05/2019";"9900211183";"";"2393";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"547,66";"452,61";"21";"95,05";"95,05";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"19F002409";"";"2394";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"665,62";"550,1";"21";"115,52";"115,52";"";"";"";"";"";""
"16/05/2019";"17/05/2019";"4424";"";"2395";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"";"424,83";"351,1";"21";"73,73";"73,73";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"3270000285";"";"2396";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"-4135,99";"-3418,17";"21";"-717,82";"-717,82";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"192000";"";"2397";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"358,1";"295,95";"21";"62,15";"62,15";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"191984";"";"2398";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"632,98";"523,12";"21";"109,86";"109,86";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"382451-N";"";"2399";"";"";"ES";"A08503930";"FLUIDRA ESPAÑA, S.A.U.";"";"";"1965,96";"1624,76";"21";"341,2";"341,2";"";"";"";"";"";""
"16/05/2019";"17/05/2019";"1430391288";"";"2400";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"1186,99";"980,98";"21";"206,01";"206,01";"";"";"";"";"";""
"14/05/2019";"17/05/2019";"9010000082";"";"2401";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"649,23";"536,55";"21";"112,68";"112,68";"";"";"";"";"";""
"15/05/2019";"17/05/2019";"2019051476";"";"2402";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"923,74";"763,42";"21";"160,32";"160,32";"";"";"";"";"";""
"15/05/2019";"20/05/2019";"191985";"";"2403";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"8,12";"6,71";"21";"1,41";"1,41";"";"";"";"";"";""
"16/05/2019";"20/05/2019";"5610977";"";"2404";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"";"117,61";"97,2";"21";"20,41";"20,41";"";"";"";"";"";""
"16/05/2019";"20/05/2019";"VN3400";"";"2405";"";"";"ES";"A08830549";"METALGRUP,S.A.";"";"";"979,06";"809,14";"21";"169,92";"169,92";"";"";"";"";"";""
"16/05/2019";"20/05/2019";"19008878FN";"";"2406";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"27,79";"22,97";"21";"4,82";"4,82";"";"";"";"";"";""
"16/05/2019";"20/05/2019";"19008879FN";"";"2407";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"175,84";"145,32";"21";"30,52";"30,52";"";"";"";"";"";""
"01/05/2019";"20/05/2019";"1/2019";"";"2408";"";"";"ES";"E46324653";"*M.BELARTE MACIAN Y OTROS,C.B.";"";"";"9680";"8000";"21";"1680";"1680";"";"";"";"";"";""
"14/05/2019";"20/05/2019";"190243";"";"2409";"";"";"ES";"B09036385";"MONTAJE Y FABRICACION, S.L.";"";"";"1252,35";"1035";"21";"217,35";"217,35";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"S19/3942";"";"2410";"";"";"ES";"A31064033";"DIASA INDUSTRIAL, S.A.U.";"";"";"35,7";"29,5";"21";"6,2";"6,2";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"00004597";"";"2411";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"171,34";"141,6";"21";"29,74";"29,74";"";"";"";"";"";""
"13/05/2019";"20/05/2019";"2191733";"";"2412";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"400";"400";"0";"0";"0";"";"";"";"";"";""
"20/05/2019";"20/05/2019";"H052019";"";"2413";"";"";"ES";"26755414C";"VICTORIA CASILLAS VIGARA";"";"";"181,5";"150";"21";"31,5";"31,5";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"FA19/04288";"";"2414";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"573,99";"474,37";"21";"99,62";"99,62";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"201904522";"";"2415";"";"";"ES";"B12356002";"SANYCCES, S.L.";"";"";"1897";"1567,77";"21";"329,23";"329,23";"";"";"";"";"";""
"20/05/2019";"20/05/2019";"1/FV19/797";"";"2416";"";"";"ES";"B32317265";"ESTAÑOS Y SOLDADURAS SENRA, S.L.U.";"";"";"388,58";"321,14";"21";"67,44";"67,44";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"9900211407";"";"2417";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"680,73";"562,59";"21";"118,14";"118,14";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"3719";"";"2418";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"";"390,95";"323,1";"21";"67,85";"67,85";"";"";"";"";"";""
"16/05/2019";"20/05/2019";"FV125778";"";"2419";"";"";"ES";"A48045199";"INDUSTRIAS IBAIONDO,S.A.";"";"";"235,12";"194,31";"21";"40,81";"40,81";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"00004596";"";"2420";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"764,73";"632,01";"21";"132,72";"132,72";"";"";"";"";"";""
"16/05/2019";"20/05/2019";"190398";"";"2421";"";"";"ES";"B86410859";"IMMERSPAGNA, S.L.";"";"";"129,71";"107,2";"21";"22,51";"22,51";"";"";"";"";"";""
"20/05/2019";"20/05/2019";"192009268";"";"2422";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"";"2360,76";"1951,04";"21";"409,72";"409,72";"";"";"";"";"";""
"17/05/2019";"20/05/2019";"1070017925";"";"2423";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"1693,33";"1399,45";"21";"293,88";"293,88";"";"";"";"";"";""
"17/05/2019";"21/05/2019";"1100472485";"";"2424";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"";"1314,93";"1086,72";"21";"228,21";"228,21";"";"";"";"";"";""
"17/05/2019";"21/05/2019";"2191794";"";"2425";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"3156,43";"2608,62";"21";"547,81";"547,81";"";"";"";"";"";""
"15/05/2019";"21/05/2019";"219005516";"";"2426";"";"";"ES";"A50068923";"TUBOS PERFILADOS, S.A.";"";"";"69,27";"57,25";"21";"12,02";"12,02";"";"";"";"";"";""
"16/05/2019";"21/05/2019";"9010000493";"";"2427";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"131,66";"108,81";"21";"22,85";"22,85";"";"";"";"";"";""
"21/05/2019";"21/05/2019";"1117125327";"";"2428";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"-908,23";"-750,6";"21";"-157,63";"-157,63";"";"";"";"";"";""
"21/05/2019";"21/05/2019";"1117125326";"";"2429";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"";"-2406,06";"-1988,48";"21";"-417,58";"-417,58";"";"";"";"";"";""
"16/05/2019";"21/05/2019";"1900003290";"";"2430";"";"";"ES";"B97266787";"SAVEMAH HOSTELERIA, S.L.";"";"";"164,8";"136,2";"21";"28,6";"28,6";"";"";"";"";"";""
"20/05/2019";"21/05/2019";"156578";"";"2431";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"468,84";"387,47";"21";"81,37";"81,37";"";"";"";"";"";""
"17/05/2019";"21/05/2019";"1/1001738";"";"2432";"";"";"ES";"A08484321";"HIDRAULICA ALSINA, S.A.";"";"";"251,56";"207,9";"21";"43,66";"43,66";"";"";"";"";"";""
"20/05/2019";"21/05/2019";"128409";"";"2433";"";"";"ES";"A78492220";"REMS ESPAÑA,S.A.";"";"";"132,62";"109,6";"21";"23,02";"23,02";"";"";"";"";"";""
"20/05/2019";"21/05/2019";"9900211600";"";"2434";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"1060,14";"876,15";"21";"183,99";"183,99";"";"";"";"";"";""
"17/05/2019";"21/05/2019";"2019-0013";"";"2435";"";"";"ES";"B98833361";"REFORMAS HANDYMAN, S.L.";"";"";"229,9";"190";"21";"39,9";"39,9";"";"";"";"";"";""
"16/05/2019";"21/05/2019";"A1902297";"";"2436";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"";"546,29";"451,48";"21";"94,81";"94,81";"";"";"";"";"";""
"16/05/2019";"21/05/2019";"1020039150";"";"2437";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"183,68";"151,8";"21";"31,88";"31,88";"";"";"";"";"";""
"15/05/2019";"21/05/2019";"323360/MM";"";"2438";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"1053,52";"870,68";"21";"182,84";"182,84";"";"";"";"";"";""
"15/05/2019";"21/05/2019";"19.03416";"";"2439";"";"";"ES";"A08822751";"BEST WATER TECHNOLOGY IBERICA, S.A.U";"";"";"182,32";"150,68";"21";"31,64";"31,64";"";"";"";"";"";""
"17/05/2019";"21/05/2019";"2019/1717";"";"2440";"";"";"ES";"B46162376";"SANCHIS MUEBLES DE BAÑO, S.L.";"";"";"54,95";"45,41";"21";"9,54";"9,54";"";"";"";"";"";""
"10/05/2019";"21/05/2019";"813";"";"2441";"";"";"ES";"A08924151";"PLASTICS CASTELLS, S.A.";"";"";"9323,22";"7705,14";"21";"1618,08";"1618,08";"";"";"";"";"";""
"21/05/2019";"21/05/2019";"19A000356";"";"2442";"";"";"ES";"A58432295";"DELTA-DORE ELECTRONICA, S.A.";"";"";"-38,66";"-31,95";"21";"-6,71";"-6,71";"";"";"";"";"";""
"17/05/2019";"21/05/2019";"A902810";"";"2443";"";"";"ES";"A46106662";"FOMINAYA,S.A.";"";"";"486,57";"402,12";"21";"84,45";"84,45";"";"";"";"";"";""
"20/05/2019";"21/05/2019";"19-002473";"";"2444";"";"";"ES";"B12846473";"H&H IDROSPANIA TECNICA, S.L.";"";"";"2390,95";"1975,99";"21";"414,96";"414,96";"";"";"";"";"";""
"17/05/2019";"21/05/2019";"19009318";"";"2445";"";"";"ES";"B09497264";"FERROLI ESPAÑA, S.L.U.";"";"";"1030,42";"851,59";"21";"178,83";"178,83";"";"";"";"";"";""
"14/05/2019";"21/05/2019";"F000279402";"";"2446";"";"";"ES";"A60749579";"ESPIROFLEX, S.A.";"";"";"248,86";"205,67";"21";"43,19";"43,19";"";"";"";"";"";""
"20/05/2019";"21/05/2019";"FV1030136";"";"2447";"";"";"ES";"A20078820";"FEGEMU, S.A.";"";"";"297,64";"245,98";"21";"51,66";"51,66";"";"";"";"";"";""
"21/05/2019";"22/05/2019";"19R0056910";"";"2448";"";"";"ES";"A46831442";"ELDISSER, S.A.";"";"";"174,23";"143,99";"21";"30,24";"30,24";"";"";"";"";"";""
"15/05/2019";"22/05/2019";"950750";"";"2449";"";"";"ES";"IT0127593023";"FONDERIE SIME, S.P.A";"";"";"7718,35";"6378,8";"21";"1339,55";"1339,55";"";"";"";"";"";""
"21/05/2019";"22/05/2019";"R190120";"";"2450";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"";"-1062,43";"-878,04";"21";"-184,39";"-184,39";"";"";"";"";"";""
"20/05/2019";"22/05/2019";"2019FN1702";"";"2451";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"";"-358,77";"-296,5";"21";"-62,27";"-62,27";"";"";"";"";"";""
"10/05/2019";"22/05/2019";"2019FN1627";"";"2452";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"";"431,97";"357";"21";"74,97";"74,97";"";"";"";"";"";""
"17/05/2019";"22/05/2019";"A/191500";"";"2453";"";"";"ES";"A14519425";"CREACIONES DEL ESPINO,S.A";"";"";"288,22";"238,2";"21";"50,02";"50,02";"";"";"";"";"";""
"10/05/2019";"22/05/2019";"01-006182";"";"2454";"";"";"ES";"B96855697";"POALGI, S.L.";"";"";"-146,95";"-121,45";"21";"-25,5";"-25,5";"";"";"";"";"";""
"22/05/2019";"22/05/2019";"19/000489";"";"2455";"";"";"ES";"B46378287";"COMERCIAL ANTONIO BEJAR, S.L.";"";"";"1276,55";"1055";"21";"221,55";"221,55";"";"";"";"";"";""
"21/05/2019";"22/05/2019";"9900211806";"";"2456";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"2274,26";"1879,55";"21";"394,71";"394,71";"";"";"";"";"";""
"17/05/2019";"22/05/2019";"R1/201254";"";"2457";"";"";"ES";"B97357339";"TORVISCO LEVANTE, S.L.";"";"";"-25,92";"-21,42";"21";"-4,5";"-4,5";"";"";"";"";"";""
"21/05/2019";"22/05/2019";"1450217708";"";"2458";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"601,04";"496,73";"21";"104,31";"104,31";"";"";"";"";"";""
"22/05/2019";"22/05/2019";"S19/4131";"";"2459";"";"";"ES";"A31064033";"DIASA INDUSTRIAL, S.A.U.";"";"";"843,14";"696,81";"21";"146,33";"146,33";"";"";"";"";"";""
"21/05/2019";"22/05/2019";"PV187132";"";"2460";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"91,42";"75,55";"21";"15,87";"15,87";"";"";"";"";"";""
"21/05/2019";"22/05/2019";"19FN1747";"";"2461";"";"";"ES";"B98309750";"RESIGRES 2010, S.L.U";"";"";"1694,61";"1400,5";"21";"294,11";"294,11";"";"";"";"";"";""
"20/05/2019";"22/05/2019";"19-15899";"";"2462";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"";"892,82";"737,87";"21";"154,95";"154,95";"";"";"";"";"";""
"20/05/2019";"23/05/2019";"A/53465";"";"2463";"";"";"ES";"B81725970";"TECNO.AISLAMIENTOS Y CLIMA., S.L";"";"";"294,08";"243,04";"21";"51,04";"51,04";"";"";"";"";"";""
"22/05/2019";"23/05/2019";"2019148254";"";"2464";"";"";"ES";"A81304487";"LG ELECTRONICS ESPAÑA, S.A.";"";"";"532,38";"439,98";"21";"92,4";"92,4";"";"";"";"";"";""
"22/05/2019";"23/05/2019";"B19/3.176";"";"2465";"";"";"ES";"B96547435";"HIDRO WATER, S.L.";"";"";"968,76";"800,63";"21";"168,13";"168,13";"";"";"";"";"";""
"22/05/2019";"23/05/2019";"9924";"";"2466";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"47,06";"38,89";"21";"8,17";"8,17";"";"";"";"";"";""
"22/05/2019";"23/05/2019";"9924";"";"2466";"";"";"ES";"00";"*ACREEDORES VARIOS";"";"";"4,1";"4,1";"0";"0";"0";"";"";"";"";"";""
"23/05/2019";"23/05/2019";"S19/337A";"";"2467";"";"";"ES";"A31064033";"DIASA INDUSTRIAL, S.A.U.";"";"";"-45,98";"-38";"21";"-7,98";"-7,98";"";"";"";"";"";""
"23/05/2019";"23/05/2019";"2906104335";"";"2468";"";"";"ES";"A48003834";"EBARA PUMPS IBERIA, S.A.";"";"";"3205,05";"2648,8";"21";"556,25";"556,25";"";"";"";"";"";""
"15/05/2019";"23/05/2019";"197780";"";"2469";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"";"99,1";"81,9";"21";"17,2";"17,2";"";"";"";"";"";""
"16/05/2019";"23/05/2019";"19043220";"";"2470";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"";"597,1";"493,47";"21";"103,63";"103,63";"";"";"";"";"";""
"17/05/2019";"23/05/2019";"F1-1-21610";"";"2471";"";"";"ES";"B30438519";"DIBOMUR, S.L.";"";"";"276,46";"228,48";"21";"47,98";"47,98";"";"";"";"";"";""
"16/05/2019";"23/05/2019";"FA1/015322";"";"2472";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"";"114,02";"94,23";"21";"19,79";"19,79";"";"";"";"";"";""
"20/05/2019";"23/05/2019";"580298172";"";"2473";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"384,24";"317,55";"21";"66,69";"66,69";"";"";"";"";"";""
"17/05/2019";"23/05/2019";"9010000886";"";"2474";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"100,99";"83,46";"21";"17,53";"17,53";"";"";"";"";"";""
"17/05/2019";"23/05/2019";"1203";"";"2475";"";"";"ES";"B98747918";"MANUFACTURAS METALICAS ASCANIO,S.L.";"";"";"165,17";"136,5";"21";"28,67";"28,67";"";"";"";"";"";""
"20/05/2019";"23/05/2019";"7380270376";"";"2476";"";"";"ES";"B88119284";"PITTWAY HOMES SYSTEMS, S.L.";"";"";"752,92";"622,25";"21";"130,67";"130,67";"";"";"";"";"";""
"17/05/2019";"23/05/2019";"9010000885";"";"2477";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"87,1";"71,98";"21";"15,12";"15,12";"";"";"";"";"";""
"20/05/2019";"23/05/2019";"580298171";"";"2478";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"47,47";"39,23";"21";"8,24";"8,24";"";"";"";"";"";""
"09/05/2019";"23/05/2019";"DV19/00005";"";"2479";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"-13,36";"-11,04";"21";"-2,32";"-2,32";"";"";"";"";"";""
"17/05/2019";"23/05/2019";"190200AB";"";"2480";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"";"-411,67";"-340,22";"21";"-71,45";"-71,45";"";"";"";"";"";""
"16/05/2019";"23/05/2019";"6820173348";"";"2481";"";"";"ES";"B95661609";"SUPER-EGO TOOL, S.L.U";"";"";"174,43";"144,16";"21";"30,27";"30,27";"";"";"";"";"";""
"20/05/2019";"23/05/2019";"580298170";"";"2482";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"";"38,88";"32,13";"21";"6,75";"6,75";"";"";"";"";"";""
"22/05/2019";"23/05/2019";"FT/191.350";"";"2483";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"2177,07";"1799,23";"21";"377,84";"377,84";"";"";"";"";"";""
"22/05/2019";"23/05/2019";"1430391569";"";"2484";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"25,41";"21";"21";"4,41";"4,41";"";"";"";"";"";""
"22/05/2019";"23/05/2019";"1070018176";"";"2485";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"2663,85";"2201,53";"21";"462,32";"462,32";"";"";"";"";"";""
"23/05/2019";"23/05/2019";"S/1759";"";"2486";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"";"354,74";"293,17";"21";"61,57";"61,57";"";"";"";"";"";""
"23/05/2019";"23/05/2019";"7900016997";"";"2487";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"-496,37";"-410,22";"21";"-86,15";"-86,15";"";"";"";"";"";""
"23/05/2019";"23/05/2019";"7900016996";"";"2488";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"-870,06";"-719,06";"21";"-151";"-151";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"1457036933";"";"2489";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"-90,75";"-75";"21";"-15,75";"-15,75";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"1457036932";"";"2490";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"-181,5";"-150";"21";"-31,5";"-31,5";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"9900212253";"";"2491";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"398,45";"329,3";"21";"69,15";"69,15";"";"";"";"";"";""
"17/05/2019";"24/05/2019";"1956572";"";"2492";"";"";"ES";"A78555380";"IMEDIO, S.A.";"";"";"227,48";"188";"21";"39,48";"39,48";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"22167";"";"2493";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"";"200,86";"166";"21";"34,86";"34,86";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"9900212254";"";"2494";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"606,94";"501,6";"21";"105,34";"105,34";"";"";"";"";"";""
"21/05/2019";"24/05/2019";"190409";"";"2495";"";"";"ES";"B86410859";"IMMERSPAGNA, S.L.";"";"";"208,85";"172,6";"21";"36,25";"36,25";"";"";"";"";"";""
"20/05/2019";"24/05/2019";"1020039386";"";"2496";"";"";"ES";"W0048375J";"ROTHENBERGER WERKZEUGE GMBH";"";"";"77,52";"64,07";"21";"13,45";"13,45";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"1450217843";"";"2497";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"2020,7";"1670";"21";"350,7";"350,7";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"1210003174";"";"2498";"";"";"ES";"B60187051";"GIACOMINI";"";"";"263,19";"217,51";"21";"45,68";"45,68";"";"";"";"";"";""
"23/05/2019";"24/05/2019";"FT/191.356";"";"2499";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"2447,76";"2022,94";"21";"424,82";"424,82";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"40830969";"";"2500";"";"";"ES";"A62581905";"MEDIA MARKT ALFAFAR";"";"";"322";"266,12";"21";"55,88";"55,88";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"7900017007";"";"2501";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"-48,48";"-40,07";"21";"-8,41";"-8,41";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"2191887";"";"2502";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"550,93";"455,31";"21";"95,62";"95,62";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"F4286";"";"2503";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"";"461,43";"381,35";"21";"80,08";"80,08";"";"";"";"";"";""
"17/05/2019";"27/05/2019";"F4060";"";"2504";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"";"495,1";"409,17";"21";"85,93";"85,93";"";"";"";"";"";""
"27/05/2019";"27/05/2019";"156638";"";"2505";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"364,79";"301,48";"21";"63,31";"63,31";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"9900212507";"";"2506";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"902,01";"745,46";"21";"156,55";"156,55";"";"";"";"";"";""
"22/05/2019";"27/05/2019";"AL2.01938";"";"2507";"";"";"ES";"B13326483";"MAESTRE BAÑOS FABRICA,S.L.";"";"";"524,1";"433,14";"21";"90,96";"90,96";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"1901007913";"";"2508";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"";"927,83";"766,8";"21";"161,03";"161,03";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"19009383FN";"";"2509";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"170,55";"140,95";"21";"29,6";"29,6";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"19FVR02818";"";"2510";"";"";"ES";"B60856564";"LAPESA GRUPO EMPRESARIAL, S.L.";"";"";"90,87";"75,1";"21";"15,77";"15,77";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"8.316";"";"2511";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"";"7,19";"5,94";"21";"1,25";"1,25";"";"";"";"";"";""
"22/05/2019";"27/05/2019";"9010001407";"";"2512";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"700,98";"579,32";"21";"121,66";"121,66";"";"";"";"";"";""
"24/05/2019";"27/05/2019";"00004871";"";"2513";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"109,08";"90,15";"21";"18,93";"18,93";"";"";"";"";"";""
"22/05/2019";"27/05/2019";"FA19/04404";"";"2514";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"";"784,75";"648,55";"21";"136,2";"136,2";"";"";"";"";"";""
"23/05/2019";"27/05/2019";"FV125903";"";"2515";"";"";"ES";"A48045199";"INDUSTRIAS IBAIONDO,S.A.";"";"";"2105,58";"1740,15";"21";"365,43";"365,43";"";"";"";"";"";""
"22/05/2019";"27/05/2019";"323862/MM";"";"2516";"";"";"ES";"A79274254";"ATLANTIC IBERICA, S.A.U.";"";"";"2620,42";"2165,64";"21";"454,78";"454,78";"";"";"";"";"";""
"22/05/2019";"27/05/2019";"9010001409";"";"2517";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"77,59";"64,12";"21";"13,47";"13,47";"";"";"";"";"";""
"22/05/2019";"27/05/2019";"9010001408";"";"2518";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"";"685,4";"566,45";"21";"118,95";"118,95";"";"";"";"";"";""
"23/05/2019";"27/05/2019";"2577712804";"";"2519";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"";"5964,83";"4929,61";"21";"1035,22";"1035,22";"";"";"";"";"";""
"24/05/2019";"28/05/2019";"A/67";"";"2520";"";"";"ES";"B12670899";"APIMAGSERVI, S.L.";"";"";"1627,93";"1345,4";"21";"282,53";"282,53";"";"";"";"";"";""
"27/05/2019";"28/05/2019";"1457036962";"";"2521";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"-387,2";"-320";"21";"-67,2";"-67,2";"";"";"";"";"";""
"27/05/2019";"28/05/2019";"1450217932";"";"2522";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"15892,24";"13134,08";"21";"2758,16";"2758,16";"";"";"";"";"";""
