"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"19/02/2020";"9010039563";"";"793";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"526,71";"435,3";"21";"91,41";"91,41";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"19/02/2020";"18506202828";"";"794";"";"";"ES";"A08046799";"HENKEL IBERICA,S.A.";"";"1034,99";"855,36";"21";"179,63";"179,63";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"19/02/2020";"201671";"";"795";"";"";"ES";"B60806783";"WIRQUIN CALAF, S.L.";"";"337,11";"278,6";"21";"58,51";"58,51";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"19/02/2020";"20002719FN";"";"796";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"887,75";"733,68";"21";"154,07";"154,07";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"19/02/2020";"23/A118445";"";"797";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"342,61";"283,15";"21";"59,46";"59,46";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"19/02/2020";"9010039561";"";"798";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"415,62";"343,49";"21";"72,13";"72,13";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"19/02/2020";"9010039562";"";"799";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"66,65";"55,08";"21";"11,57";"11,57";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"19/02/2020";"2001002426";"";"800";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"1549,28";"1280,4";"21";"268,88";"268,88";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"19/02/2020";"2001167";"";"801";"";"";"ES";"B50667690";"GRIFERIAS GROBER, S.L.";"";"172,97";"142,95";"21";"30,02";"30,02";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"19/02/2020";"2001054";"";"802";"";"";"ES";"A08918484";"HECAPO, S.A.";"";"532,47";"440,06";"21";"92,41";"92,41";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"19/02/2020";"2020100466";"";"803";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"-899,64";"-743,5";"21";"-156,14";"-156,14";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"29/01/2020";"19/02/2020";"9020002276";"";"804";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"-3692,54";"-3051,69";"21";"-640,85";"-640,85";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"19/02/2020";"9900250839";"";"805";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"480,19";"396,85";"21";"83,34";"83,34";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"19/02/2020";"A/4200290";"";"806";"";"";"ES";"B39418629";"SINTETIKA SINKS, S.L.";"";"128,44";"106,15";"21";"22,29";"22,29";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"19/02/2020";"2577738627";"";"807";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"555,85";"459,38";"21";"96,47";"96,47";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"19/02/2020";"2020021885";"";"808";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"-95,82";"-79,19";"21";"-16,63";"-16,63";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"19/02/2020";"2020115261";"";"809";"";"";"ES";"A81304487";"LG ELECTRONICS ESPAÑA, S.A.";"";"737,64";"609,62";"21";"128,02";"128,02";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"19/02/2020";"2020021552";"";"810";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"1245,36";"1029,22";"21";"216,14";"216,14";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"20/02/2020";"5803151505";"";"811";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"1005,05";"830,62";"21";"174,43";"174,43";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"20/02/2020";"580314785";"";"812";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"353,37";"292,04";"21";"61,33";"61,33";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"20/02/2020";"1450231627";"";"813";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"694,24";"573,75";"21";"120,49";"120,49";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"20/02/2020";"200807";"";"814";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"169,4";"140";"21";"29,4";"29,4";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"20/02/2020";"1457046895";"";"815";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"-3203,7";"-2647,69";"21";"-556,01";"-556,01";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"20/02/2020";"2000808";"";"816";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"664,4";"549,09";"21";"115,31";"115,31";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"20/02/2020";"1457046894";"";"817";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"-4497,51";"-3716,95";"21";"-780,56";"-780,56";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"20/02/2020";"200809";"";"818";"";"";"ES";"A46036562";"VDA.DE G.MARI MONTANANA,S.A.";"";"81,99";"67,76";"21";"14,23";"14,23";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"20/02/2020";"AA20000604";"";"819";"";"";"ES";"B46573523";"GUSTAVO JUAN E HIJOS, S.L.";"";"441,47";"364,85";"21";"76,62";"76,62";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"20/02/2020";"1070032304";"";"820";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"8382";"6927,27";"21";"1454,73";"1454,73";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"20/02/2020";"2020021730";"";"821";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"95,82";"79,19";"21";"16,63";"16,63";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"20/02/2020";"203959";"";"822";"";"";"ES";"A08653065";"ESTOLI,S.A.";"";"105,54";"87,22";"21";"18,32";"18,32";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"06/02/2020";"20/02/2020";"0020112184";"";"823";"";"";"ES";"B98777246";"ROYO SPAIN, S.L.";"";"170,32";"140,76";"21";"29,56";"29,56";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"20/02/2020";"2130";"";"824";"";"";"ES";"B54574868";"NOVARALI, S.L.";"";"398,62";"329,44";"21";"69,18";"69,18";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"20/02/2020";"A201108";"";"825";"";"";"ES";"A46106662";"FOMINAYA,S.A.";"";"387,81";"320,5";"21";"67,31";"67,31";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"20/02/2020";"9900251038";"";"826";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"448,38";"370,56";"21";"77,82";"77,82";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"20/02/2020";"3006101129";"";"827";"";"";"ES";"A48003834";"EBARA PUMPS IBERIA, S.A.";"";"2836,85";"2344,5";"21";"492,35";"492,35";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"20/02/2020";"11.929";"";"828";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"4101,84";"3389,95";"21";"711,89";"711,89";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"20/02/2020";"11.949";"";"829";"";"";"ES";"A08333817";"INDUSTRIAS CANOVAS S.A.";"";"431,82";"356,88";"21";"74,94";"74,94";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"20/02/2020";"200066";"";"830";"";"";"ES";"B09036385";"MONTAJE Y FABRICACION, S.L.";"";"1426,59";"1179";"21";"247,59";"247,59";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"20/02/2020";"20-01-001861";"";"831";"";"";"ES";"B96855697";"POALGI, S.L.";"";"303,12";"250,51";"21";"52,61";"52,61";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"20/02/2020";"vf20/00214";"";"832";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"183,92";"152";"21";"31,92";"31,92";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"21/02/2020";"6036";"";"833";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"249,6";"206,28";"21";"43,32";"43,32";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"21/02/2020";"6109";"";"834";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"271,16";"224,1";"21";"47,06";"47,06";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"21/02/2020";"6075";"";"835";"";"";"ES";"B98712748";"GME DIVISION BAÑOS, S.L.";"";"288,15";"238,14";"21";"50,01";"50,01";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"31/01/2020";"21/02/2020";"006-0001-103377";"";"836";"";"";"ES";"B84406289";"BRICOMART";"";"174,35";"144,09";"21";"30,26";"30,26";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"05/02/2020";"21/02/2020";"006-0002-105600";"";"837";"";"";"ES";"B84406289";"BRICOMART";"";"99,61";"82,33";"21";"17,28";"17,28";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"21/02/2020";"20/149";"";"838";"";"";"ES";"B12995874";"AUTOMACION LA PLANA ALTA, S.L.";"";"144,99";"119,83";"21";"25,16";"25,16";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"07/02/2020";"21/02/2020";"F/117372";"";"839";"";"";"ES";"B08731135";"GRUPO SFA, S.L.";"";"631,26";"521,7";"21";"109,56";"109,56";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"21/02/2020";"20002800FN";"";"840";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"72,16";"59,64";"21";"12,52";"12,52";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"17/02/2020";"21/02/2020";"FA1/004388";"";"841";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"80,14";"66,23";"21";"13,91";"13,91";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"21/02/2020";"23/A118523";"";"842";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"405,48";"335,11";"21";"70,37";"70,37";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"21/02/2020";"FA1/004687";"";"843";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"1700,93";"1405,73";"21";"295,2";"295,2";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"21/02/2020";"200406";"";"844";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"3229,26";"2668,81";"21";"560,45";"560,45";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"21/02/2020";"A/2431";"";"845";"";"";"ES";"18926916D";"GERARDO GONZALEZ LOSADA";"";"181,5";"150";"21";"31,5";"31,5";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"21/02/2020";"9900251228";"";"846";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"601,27";"496,92";"21";"104,35";"104,35";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"21/02/2020";"1210001299";"";"847";"";"";"ES";"B60187051";"GIACOMINI";"";"150,8";"124,63";"21";"26,17";"26,17";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"21/02/2020";"9140012882";"";"848";"";"";"ES";"A59069922";"ZEHNDER GROUP IBERICA IC, S.A";"";"7668,69";"6337,76";"21";"1330,93";"1330,93";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"21/02/2020";"A/4200306";"";"849";"";"";"ES";"B39418629";"SINTETIKA SINKS, S.L.";"";"105,81";"87,45";"21";"18,36";"18,36";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"21/02/2020";"4/1000224";"";"850";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"641,06";"529,8";"21";"111,26";"111,26";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"21/02/2020";"A2000658";"";"851";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"56,19";"46,44";"21";"9,75";"9,75";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"21/02/2020";"7900019918";"";"852";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"-236,68";"-195,6";"21";"-41,08";"-41,08";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"21/02/2020";"A2000799";"";"853";"";"";"ES";"B30461073";"BATERIAS DEL SURESTE, S.L.";"";"204,59";"169,08";"21";"35,51";"35,51";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"21/02/2020";"7900019937";"";"854";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"-134,08";"-110,81";"21";"-23,27";"-23,27";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"21/02/2020";"AAFV20-65";"";"855";"";"";"ES";"A45708617";"ARTESOLAR ILUMINACION, S.A.";"";"-5425,63";"-4483,99";"21";"-941,64";"-941,64";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"21/02/2020";"AAFV20-68";"";"856";"";"";"ES";"A45708617";"ARTESOLAR ILUMINACION, S.A.";"";"-2054,4";"-1697,85";"21";"-356,55";"-356,55";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"21/02/2020";"AAFV20-67";"";"857";"";"";"ES";"A45708617";"ARTESOLAR ILUMINACION, S.A.";"";"-5024,22";"-4152,25";"21";"-871,97";"-871,97";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"24/02/2020";"00001807";"";"858";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"2085,07";"1723,2";"21";"361,87";"361,87";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"24/02/2020";"1450231762";"";"859";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"854,62";"706,3";"21";"148,32";"148,32";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"24/02/2020";"4423403383";"";"860";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"672,76";"556";"21";"116,76";"116,76";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"24/02/2020";"00001808";"";"861";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"364,94";"301,6";"21";"63,34";"63,34";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"24/02/2020";"5420003187";"";"862";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"2485,7";"2054,3";"21";"431,4";"431,4";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"24/02/2020";"00000225";"";"863";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"152,11";"125,71";"21";"26,4";"26,4";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"24/02/2020";"734293";"";"864";"";"";"ES";"A58260480";"NOVO ALUGAS, S.A.";"";"735,68";"608";"21";"127,68";"127,68";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"24/02/2020";"FV1047746";"";"865";"";"";"ES";"A20078820";"FEGEMU, S.A.";"";"174,76";"144,43";"21";"30,33";"30,33";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"14/02/2020";"24/02/2020";"50276";"";"866";"";"";"ES";"IT0127593023";"FONDERIE SIME, S.P.A";"";"937,75";"775";"21";"162,75";"162,75";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"24/02/2020";"F1660";"";"867";"";"";"ES";"B46456836";"COMERCIAL DE IMPORTACIONES SANITARIAS,SL";"";"373,53";"308,7";"21";"64,83";"64,83";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"24/02/2020";"2577740026";"";"868";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"2240";"1851,24";"21";"388,76";"388,76";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"24/02/2020";"27777";"";"869";"";"";"ES";"A20062188";"SUCESORES DE J. EIZAGUIRRE,SA";"";"93,41";"77,2";"21";"16,21";"16,21";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"24/02/2020";"FA1/005027";"";"870";"";"";"ES";"B27013853";"PLASTICOS FERRO, S.L.";"";"514,53";"425,23";"21";"89,3";"89,3";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"24/02/2020";"7000291";"";"871";"";"";"ES";"A08419186";"J. PARETA, S.A.";"";"318,3";"263,06";"21";"55,24";"55,24";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"12/02/2020";"24/02/2020";"AL2.02011";"";"872";"";"";"ES";"B13326483";"MAESTRE BAÑOS FABRICA,S.L.";"";"371,35";"306,9";"21";"64,45";"64,45";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"24/02/2020";"FV130600";"";"873";"";"";"ES";"A48045199";"INDUSTRIAS IBAIONDO,S.A.";"";"204,03";"168,62";"21";"35,41";"35,41";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/02/2020";"24/02/2020";"202003454";"";"874";"";"";"ES";"B60326279";"TRATAMIENTOS DEL AGUA VDF, S.L.";"";"2069,2";"1710,08";"21";"359,12";"359,12";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"24/02/2020";"23311593";"";"875";"";"";"ES";"A08146623";"TUCAI, S.A.";"";"459,82";"380,02";"21";"79,8";"79,8";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"19/02/2020";"24/02/2020";"FA20/01571";"";"876";"";"";"ES";"B54982723";"IBIDE FITTING PLASTIC,S.L.";"";"972,11";"803,4";"21";"168,71";"168,71";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"24/02/2020";"1450231844";"";"877";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"418,01";"345,46";"21";"72,55";"72,55";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"24/02/2020";"20200003858";"";"878";"";"";"ES";"A08221582";"INDUSTRIAS RAMON SOLER,S.A.";"";"243,83";"201,51";"21";"42,32";"42,32";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"18/02/2020";"24/02/2020";"1100489404";"";"880";"";"";"ES";"A28804136";"BOMBAS GRUNDFOS ESPAÑA,S.A.";"";"874,25";"722,52";"21";"151,73";"151,73";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/02/2020";"25/02/2020";"VF20/00253";"";"881";"";"";"ES";"B73737553";"SVAN TRADING, S.L.";"";"114,95";"95";"21";"19,95";"19,95";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"25/02/2020";"FN1659875";"";"882";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"-161";"-133,06";"21";"-27,94";"-27,94";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"25/02/2020";"20101227";"";"883";"";"";"ES";"A46650537";"COMERCIAL DEL CLIMA, S.A.";"";"236,47";"195,43";"21";"41,04";"41,04";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/02/2020";"25/02/2020";"FT/200.497";"";"884";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"2392,79";"1977,51";"21";"415,28";"415,28";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"25/02/2020";"9010040430";"";"885";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"239,48";"197,92";"21";"41,56";"41,56";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"04/02/2020";"25/02/2020";"200399";"";"886";"";"";"ES";"A09017021";"INDUSTRIAS RAYCO, S.A.";"";"78,99";"65,28";"21";"13,71";"13,71";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"15/02/2020";"25/02/2020";"20/443";"";"887";"";"";"ES";"B96358866";"NEUMATICOS TAMARIT, S.L.";"";"243,86";"201,54";"21";"42,32";"42,32";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"25/02/2020";"H022020";"";"888";"";"";"ES";"26755414C";"VICTORIA CASILLAS VIGARA";"";"181,5";"150";"21";"31,5";"31,5";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"03/02/2020";"25/02/2020";"FR 163638";"";"889";"";"";"ES";"A31940547";"CENT.LOGIS.COMPART.ELECTRO MARCILLA, S.A";"";"806,67";"666,67";"21";"140";"140";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"25/02/2020";"2215001975";"";"890";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"-8185,92";"-6765,22";"21";"-1420,7";"-1420,7";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"25/02/2020";"25/02/2020";"2215001996";"";"891";"";"";"ES";"A81807349";"WOLF IBERICA CALEFA.Y CLIMAT.S";"";"-1206,21";"-996,87";"21";"-209,34";"-209,34";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"25/02/2020";"25/02/2020";"06/36868";"";"892";"";"";"ES";"B98299993";"SEVEN OFFICE, S.L.";"";"216,12";"178,61";"21";"37,51";"37,51";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/02/2020";"25/02/2020";"A/4200338";"";"893";"";"";"ES";"B39418629";"SINTETIKA SINKS, S.L.";"";"94,5";"78,1";"21";"16,4";"16,4";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"25/02/2020";"25/02/2020";"1114508728";"";"894";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"2265,73";"1872,5";"21";"393,23";"393,23";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/02/2020";"25/02/2020";"9900251615";"";"895";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"513,15";"424,09";"21";"89,06";"89,06";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"25/02/2020";"901004029";"";"896";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"157,37";"130,06";"21";"27,31";"27,31";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"25/02/2020";"1634/20";"";"897";"";"";"ES";"B03470960";"BAÑO DISEÑO, S.L";"";"878,93";"726,39";"21";"152,54";"152,54";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"21/02/2020";"25/02/2020";"4423403516";"";"898";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"186,27";"153,94";"21";"32,33";"32,33";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/02/2020";"25/02/2020";"1210001364";"";"899";"";"";"ES";"B60187051";"GIACOMINI";"";"17,79";"14,7";"21";"3,09";"3,09";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"20/02/2020";"25/02/2020";"9010040431";"";"900";"";"";"ES";"A03037579";"JIMTEN,S.A";"";"140,46";"116,08";"21";"24,38";"24,38";"";"";"";"";"";"";"";""
"2020";"02";"1";"1234";"F1";"G01";"";"24/02/2020";"25/02/2020";"20-05429";"";"901";"";"";"ES";"A08371973";"STANDARD HIDRAULICA,S.A.";"";"942,72";"779,11";"21";"163,61";"163,61";"";"";"";"";"";"";"";""
