"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"29/05/2015";"056476";"0006";"5200001";"CAJAMAR";"N/PAGO SEG V-1234-FJ";"0";"382,53"
"29/05/2015";"056476";"0007";"5200010";"DEUDAS A C/P CON BANKIA";"N/PAGO CUOTA PRESTAMO BANKIA";"1593,12";"0"
"29/05/2015";"056476";"0008";"6623000";"INTERESES DE DEUDAS A C/P";"N/PAGO CUOTA PRESTAMO BANKIA";"168,81";"0"
"29/05/2015";"056476";"0009";"5720005";"CUENTA BANKIA";"N/PAGO CUOTA PRESTAMO BANKIA";"0";"1762,35"
"29/05/2015";"056476";"0010";"6260000";"SERVICIOS BANCARIOS";"N/PAGO CUOTA PRESTAMO BANKIA";"0,42";"0"
"30/05/2015";"056477";"0001";"4000182";"FRANCISCO BALLESTER S.L.";"S/ABONO  CAJAMAR";"0";"1122,46"
"30/05/2015";"056477";"0002";"4000182";"FRANCISCO BALLESTER S.L.";"N/PAGO  CAJAMAR";"18677,24";"0"
"30/05/2015";"056477";"0003";"4000182";"FRANCISCO BALLESTER S.L.";"N/PAGO  CAJAMAR";"3772,15";"0"
"30/05/2015";"056477";"0004";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500157 FRANCISC";"0";"21326,93"
"30/05/2015";"056478";"0001";"4000170";"HORTALIZAS SOLER, S.L.";"N/PAGO  CAJAMAR";"665,6";"0"
"30/05/2015";"056478";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500174 HORTALIZ";"0";"665,6"
"30/05/2015";"056479";"0001";"4100054";"LLUCH RABADAN, S.L.";"N/PAGO  CAJAMAR";"514,8";"0"
"30/05/2015";"056479";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500179 LLUCH RA";"0";"514,8"
"30/05/2015";"056480";"0001";"4100119";"TRANSPORTES LA COSTERA S. COOP. V.";"N/PAGO  CAJAMAR";"905,08";"0"
"30/05/2015";"056480";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500180 TRANSPOR";"0";"905,08"
"30/05/2015";"056481";"0001";"4100191";"ITM 33 GLOBAL, S.L.";"N/PAGO  CAJAMAR";"453,75";"0"
"30/05/2015";"056481";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500183 ITM 33 G";"0";"453,75"
"30/05/2015";"056482";"0001";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"N/PAGO  CAJAMAR";"101,64";"0"
"30/05/2015";"056482";"0002";"4100215";"TRANSPORTES J. CARRION, S.A.U.";"N/PAGO  CAJAMAR";"101,64";"0"
"30/05/2015";"056482";"0003";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500184 TRANSPOR";"0";"203,28"
"30/05/2015";"056483";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502611";"4559,85";"0"
"30/05/2015";"056483";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502611";"0";"175,38"
"30/05/2015";"056483";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502611";"0";"1780,8"
"30/05/2015";"056483";"0004";"7000103";"VENTAS PADRON";"N/FACTURA B1502611";"0";"635,39"
"30/05/2015";"056483";"0005";"7000201";"VENTAS BOBY";"N/FACTURA B1502611";"0";"135,43"
"30/05/2015";"056483";"0006";"7000301";"VENTAS CALABACIN NEGRO";"N/FACTURA B1502611";"0";"903,17"
"30/05/2015";"056483";"0007";"7000401";"VENTAS BERENJENA NEGRA";"N/FACTURA B1502611";"0";"256,03"
"30/05/2015";"056483";"0008";"7000503";"VENTAS REPOLLO RIZADO";"N/FACTURA B1502611";"0";"547,44"
"30/05/2015";"056483";"0009";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502611";"0";"126,21"
"30/05/2015";"056484";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502612";"1240,04";"0"
"30/05/2015";"056484";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502612";"0";"47,69"
"30/05/2015";"056484";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502612";"0";"1060,9"
"30/05/2015";"056484";"0004";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502612";"0";"131,45"
"30/05/2015";"056485";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502613";"150,96";"0"
"30/05/2015";"056485";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502613";"0";"5,81"
"30/05/2015";"056485";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502613";"0";"145,15"
"30/05/2015";"056486";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502614";"3939,4";"0"
"30/05/2015";"056486";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502614";"0";"151,52"
"30/05/2015";"056486";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502614";"0";"994,56"
"30/05/2015";"056486";"0004";"7000103";"VENTAS PADRON";"N/FACTURA B1502614";"0";"541,95"
"30/05/2015";"056486";"0005";"7000201";"VENTAS BOBY";"N/FACTURA B1502614";"0";"90,29"
"30/05/2015";"056486";"0006";"7000301";"VENTAS CALABACIN NEGRO";"N/FACTURA B1502614";"0";"602,11"
"30/05/2015";"056486";"0007";"7000401";"VENTAS BERENJENA NEGRA";"N/FACTURA B1502614";"0";"768,1"
"30/05/2015";"056486";"0008";"7000503";"VENTAS REPOLLO RIZADO";"N/FACTURA B1502614";"0";"686,85"
"30/05/2015";"056486";"0009";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502614";"0";"104,02"
"30/05/2015";"056487";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502615";"510,47";"0"
"30/05/2015";"056487";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502615";"0";"19,63"
"30/05/2015";"056487";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502615";"0";"393,24"
"30/05/2015";"056487";"0004";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502615";"0";"97,6"
"30/05/2015";"056488";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502616";"109,02";"0"
"30/05/2015";"056488";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502616";"0";"4,19"
"30/05/2015";"056488";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502616";"0";"104,83"
"30/05/2015";"056489";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502617";"4863,28";"0"
"30/05/2015";"056489";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502617";"0";"187,05"
"30/05/2015";"056489";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502617";"0";"994,56"
"30/05/2015";"056489";"0004";"7000103";"VENTAS PADRON";"N/FACTURA B1502617";"0";"560,64"
"30/05/2015";"056489";"0005";"7000201";"VENTAS BOBY";"N/FACTURA B1502617";"0";"112,86"
"30/05/2015";"056489";"0006";"7000301";"VENTAS CALABACIN NEGRO";"N/FACTURA B1502617";"0";"1505,28"
"30/05/2015";"056489";"0007";"7000503";"VENTAS REPOLLO RIZADO";"N/FACTURA B1502617";"0";"1335,76"
"30/05/2015";"056489";"0008";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502617";"0";"167,13"
"30/05/2015";"056490";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502618";"386,99";"0"
"30/05/2015";"056490";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502618";"0";"14,88"
"30/05/2015";"056490";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502618";"0";"271,2"
"30/05/2015";"056490";"0004";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502618";"0";"100,91"
"30/05/2015";"056491";"0001";"4300030";"GRUPO EROSKI DISTRIBUCION, S.A.";"N/FACTURA B1502619";"83,87";"0"
"30/05/2015";"056491";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502619";"0";"3,23"
"30/05/2015";"056491";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502619";"0";"80,64"
"30/05/2015";"056492";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502620";"282,88";"0"
"30/05/2015";"056492";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502620";"0";"10,88"
"30/05/2015";"056492";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502620";"0";"192"
"30/05/2015";"056492";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502620";"0";"80"
"30/05/2015";"056493";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502621";"453,02";"0"
"30/05/2015";"056493";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502621";"0";"17,42"
"30/05/2015";"056493";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502621";"0";"169,6"
"30/05/2015";"056493";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502621";"0";"205,2"
"30/05/2015";"056493";"0005";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502621";"0";"60,8"
"30/05/2015";"056494";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502622";"913,12";"0"
"30/05/2015";"056494";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502622";"0";"35,12"
"30/05/2015";"056494";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502622";"0";"320"
"30/05/2015";"056494";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502622";"0";"498"
"30/05/2015";"056494";"0005";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502622";"0";"60"
"30/05/2015";"056495";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502623";"141,44";"0"
"30/05/2015";"056495";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502623";"0";"5,44"
"30/05/2015";"056495";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502623";"0";"96"
"30/05/2015";"056495";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502623";"0";"40"
"30/05/2015";"056496";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502624";"246,69";"0"
"30/05/2015";"056496";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502624";"0";"9,49"
"30/05/2015";"056496";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502624";"0";"169,6"
"30/05/2015";"056496";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502624";"0";"51,6"
"30/05/2015";"056496";"0005";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502624";"0";"16"
"30/05/2015";"056497";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502625";"293,7";"0"
"30/05/2015";"056497";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502625";"0";"11,3"
"30/05/2015";"056497";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502625";"0";"169,6"
"30/05/2015";"056497";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502625";"0";"71,2"
"30/05/2015";"056497";"0005";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502625";"0";"41,6"
"30/05/2015";"056498";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502626";"16,64";"0"
"30/05/2015";"056498";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502626";"0";"0,64"
"30/05/2015";"056498";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502626";"0";"16"
"30/05/2015";"056499";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502627";"395,62";"0"
"30/05/2015";"056499";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502627";"0";"15,22"
"30/05/2015";"056499";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502627";"0";"120"
"30/05/2015";"056499";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502627";"0";"240,4"
"30/05/2015";"056499";"0005";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502627";"0";"20"
"30/05/2015";"056500";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502628";"141,44";"0"
"30/05/2015";"056500";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502628";"0";"5,44"
"30/05/2015";"056500";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502628";"0";"88"
"30/05/2015";"056500";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502628";"0";"48"
"30/05/2015";"056501";"0001";"4300002";"SOCIEDAD DE COMPRAS MODERNAS S.A.";"N/FACTURA B1502629";"345,7";"0"
"30/05/2015";"056501";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502629";"0";"13,3"
"30/05/2015";"056501";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502629";"0";"169,6"
"30/05/2015";"056501";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502629";"0";"130,8"
"30/05/2015";"056501";"0005";"7000502";"VENTAS COL CHINA";"N/FACTURA B1502629";"0";"32"
"30/05/2015";"056502";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502630";"2680,76";"0"
"30/05/2015";"056502";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502630";"0";"103,11"
"30/05/2015";"056502";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502630";"0";"41,04"
"30/05/2015";"056502";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502630";"0";"1255,82"
"30/05/2015";"056502";"0005";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502630";"0";"379,05"
"30/05/2015";"056502";"0006";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502630";"0";"622,44"
"30/05/2015";"056502";"0007";"7000802";"VENTAS FRESON";"N/FACTURA B1502630";"0";"279,3"
"30/05/2015";"056503";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502631";"295,21";"0"
"30/05/2015";"056503";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502631";"0";"11,35"
"30/05/2015";"056503";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502631";"0";"30,78"
"30/05/2015";"056503";"0004";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502631";"0";"253,08"
"30/05/2015";"056504";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502632";"32,01";"0"
"30/05/2015";"056504";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502632";"0";"1,23"
"30/05/2015";"056504";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502632";"0";"30,78"
"30/05/2015";"056505";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502633";"2197,4";"0"
"30/05/2015";"056505";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502633";"0";"84,52"
"30/05/2015";"056505";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502633";"0";"30,78"
"30/05/2015";"056505";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502633";"0";"1168,1"
"30/05/2015";"056505";"0005";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502633";"0";"135,38"
"30/05/2015";"056505";"0006";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502633";"0";"448,02"
"30/05/2015";"056505";"0007";"7000802";"VENTAS FRESON";"N/FACTURA B1502633";"0";"330,6"
"30/05/2015";"056506";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502634";"206,29";"0"
"30/05/2015";"056506";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502634";"0";"7,93"
"30/05/2015";"056506";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502634";"0";"20,52"
"30/05/2015";"056506";"0004";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502634";"0";"177,84"
"30/05/2015";"056507";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502635";"2058,62";"0"
"30/05/2015";"056507";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502635";"0";"79,18"
"30/05/2015";"056507";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502635";"0";"41,04"
"30/05/2015";"056507";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502635";"0";"1094,23"
"30/05/2015";"056507";"0005";"7000206";"VENTAS JUDIA ROJA";"N/FACTURA B1502635";"0";"97,47"
"30/05/2015";"056507";"0006";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502635";"0";"478,8"
"30/05/2015";"056507";"0007";"7000802";"VENTAS FRESON";"N/FACTURA B1502635";"0";"267,9"
"30/05/2015";"056508";"0001";"4300099";"CONSUM S. COOP. V.";"N/FACTURA B1502636";"177,84";"0"
"30/05/2015";"056508";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502636";"0";"6,84"
"30/05/2015";"056508";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502636";"0";"20,52"
"30/05/2015";"056508";"0004";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502636";"0";"150,48"
"30/05/2015";"056509";"0001";"4300044";"VEGO SUPERMERCADOS, S.A.U.";"N/FACTURA B1502637";"11,23";"0"
"30/05/2015";"056509";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502637";"0";"0,43"
"30/05/2015";"056509";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502637";"0";"10,8"
"30/05/2015";"056510";"0001";"4300044";"VEGO SUPERMERCADOS, S.A.U.";"N/FACTURA B1502638";"11,23";"0"
"30/05/2015";"056510";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502638";"0";"0,43"
"30/05/2015";"056510";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502638";"0";"10,8"
"30/05/2015";"056511";"0001";"4300081";"JUAN FORNES FORNES, S.A.";"N/FACTURA B1502639";"3123,96";"0"
"30/05/2015";"056511";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502639";"0";"120,15"
"30/05/2015";"056511";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502639";"0";"428,16"
"30/05/2015";"056511";"0004";"7000103";"VENTAS PADRON";"N/FACTURA B1502639";"0";"186,48"
"30/05/2015";"056511";"0005";"7000201";"VENTAS BOBY";"N/FACTURA B1502639";"0";"696,28"
"30/05/2015";"056511";"0006";"7000202";"VENTAS HELDA";"N/FACTURA B1502639";"0";"1308,89"
"30/05/2015";"056511";"0007";"7000301";"VENTAS CALABACIN NEGRO";"N/FACTURA B1502639";"0";"384"
"30/05/2015";"056512";"0001";"4300106";"CAPRABO";"N/FACTURA B1502640";"1023,82";"0"
"30/05/2015";"056512";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502640";"0";"39,38"
"30/05/2015";"056512";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502640";"0";"748,34"
"30/05/2015";"056512";"0004";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502640";"0";"236,1"
"30/05/2015";"056513";"0001";"4300106";"CAPRABO";"N/FACTURA B1502641";"283,74";"0"
"30/05/2015";"056513";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502641";"0";"10,91"
"30/05/2015";"056513";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502641";"0";"272,83"
"30/05/2015";"056514";"0001";"4300106";"CAPRABO";"N/FACTURA B1502642";"922,13";"0"
"30/05/2015";"056514";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502642";"0";"35,47"
"30/05/2015";"056514";"0003";"7000201";"VENTAS BOBY";"N/FACTURA B1502642";"0";"748,34"
"30/05/2015";"056514";"0004";"7000505";"VENTAS REPOLLO LISO";"N/FACTURA B1502642";"0";"138,32"
"30/05/2015";"056515";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502643";"648,96";"0"
"30/05/2015";"056515";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502643";"0";"24,96"
"30/05/2015";"056515";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502643";"0";"624"
"30/05/2015";"056516";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502644";"324,48";"0"
"30/05/2015";"056516";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502644";"0";"12,48"
"30/05/2015";"056516";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502644";"0";"312"
"30/05/2015";"056517";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502645";"512,51";"0"
"30/05/2015";"056517";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502645";"0";"19,71"
"30/05/2015";"056517";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502645";"0";"492,8"
"30/05/2015";"056518";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502646";"1025,02";"0"
"30/05/2015";"056518";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502646";"0";"39,42"
"30/05/2015";"056518";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502646";"0";"985,6"
"30/05/2015";"056519";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502647";"512,51";"0"
"30/05/2015";"056519";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502647";"0";"19,71"
"30/05/2015";"056519";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502647";"0";"492,8"
"30/05/2015";"056520";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502648";"648,96";"0"
"30/05/2015";"056520";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502648";"0";"24,96"
"30/05/2015";"056520";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502648";"0";"624"
"30/05/2015";"056521";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502649";"324,48";"0"
"30/05/2015";"056521";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502649";"0";"12,48"
"30/05/2015";"056521";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502649";"0";"312"
"30/05/2015";"056522";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502650";"512,51";"0"
"30/05/2015";"056522";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502650";"0";"19,71"
"30/05/2015";"056522";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502650";"0";"492,8"
"30/05/2015";"056523";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502651";"512,51";"0"
"30/05/2015";"056523";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502651";"0";"19,71"
"30/05/2015";"056523";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502651";"0";"492,8"
"30/05/2015";"056524";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502652";"836,99";"0"
"30/05/2015";"056524";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502652";"0";"32,19"
"30/05/2015";"056524";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502652";"0";"312"
"30/05/2015";"056524";"0004";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502652";"0";"492,8"
"30/05/2015";"056525";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502653";"512,51";"0"
"30/05/2015";"056525";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502653";"0";"19,71"
"30/05/2015";"056525";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502653";"0";"492,8"
"30/05/2015";"056526";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502654";"324,48";"0"
"30/05/2015";"056526";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502654";"0";"12,48"
"30/05/2015";"056526";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502654";"0";"312"
"30/05/2015";"056527";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502655";"324,48";"0"
"30/05/2015";"056527";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502655";"0";"12,48"
"30/05/2015";"056527";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502655";"0";"312"
"30/05/2015";"056528";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502656";"512,51";"0"
"30/05/2015";"056528";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502656";"0";"19,71"
"30/05/2015";"056528";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502656";"0";"492,8"
"30/05/2015";"056529";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502657";"512,51";"0"
"30/05/2015";"056529";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502657";"0";"19,71"
"30/05/2015";"056529";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502657";"0";"492,8"
"30/05/2015";"056530";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502658";"324,48";"0"
"30/05/2015";"056530";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502658";"0";"12,48"
"30/05/2015";"056530";"0003";"7000103";"VENTAS PADRON";"N/FACTURA B1502658";"0";"312"
"30/05/2015";"056531";"0001";"4300108";"LIDL SUPERMERCADOS S.A.";"N/FACTURA B1502659";"512,51";"0"
"30/05/2015";"056531";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502659";"0";"19,71"
"30/05/2015";"056531";"0003";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502659";"0";"492,8"
"30/05/2015";"056532";"0001";"4300037";"COOP. AGRIC. DE BOLBAITE C.V.";"N/FACTURA B1502660";"470,7";"0"
"30/05/2015";"056532";"0002";"4770004";"H.P IVA DEVENGADO 4%";"N/FACTURA B1502660";"0";"18,1"
"30/05/2015";"056532";"0003";"7000101";"VENTAS ITALIANO";"N/FACTURA B1502660";"0";"32,8"
"30/05/2015";"056532";"0004";"7000201";"VENTAS BOBY";"N/FACTURA B1502660";"0";"115,75"
"30/05/2015";"056532";"0005";"7000202";"VENTAS HELDA";"N/FACTURA B1502660";"0";"72"
"30/05/2015";"056532";"0006";"7000301";"VENTAS CALABACIN NEGRO";"N/FACTURA B1502660";"0";"51,6"
"30/05/2015";"056532";"0007";"7000402";"VENTAS BERENJENA RAYADA";"N/FACTURA B1502660";"0";"60,45"
"30/05/2015";"056532";"0008";"7000802";"VENTAS FRESON";"N/FACTURA B1502660";"0";"120"
"30/05/2015";"056533";"0001";"4300106";"CAPRABO";"N/ABONO B1502661";"0";"750,45"
